[coverage strength]
6
""
S11_type_recurrenceNumberText,S7_type_paymentCount,S10_type_firstPaymentDate,S5_select_schedulingTypeSelect_index_2,S12_click_calculatePaymentsButton,S8c3_submit_submitButton,S2_type_amount,S1_wait_input,S3_select_schedulingTypeSelect_index_1,S6_select_schedulingTypeSelect_index_3,S18_click_cssInputButton,S0_type_memberUserName,S14_type_description
invalidRecurrenceNumberLef,validPaymentCountBetween1and6,invalidPaymentPastDate,SINGLE_FUTURE,action,action,invalidAmountLeft,action,IMMEDIATELY,MULTIPLE_FUTURE,action,test1,anyString
invalidRecurrenceNumberLef,invalidPaymentCountLef,invalidPaymentFutureDate,SINGLE_FUTURE,action,action,validAcceptableAmount,action,IMMEDIATELY,MULTIPLE_FUTURE,action,test1,anyString
invalidRecurrenceNumberLef,invalidPaymentCountLef,02/02/2012,SINGLE_FUTURE,action,action,invalidAmountLeft,action,IMMEDIATELY,MULTIPLE_FUTURE,action,test1,anyString
invalidRecurrenceNumberLef,invalidPaymentCountLef,invalidPaymentPastDate,SINGLE_FUTURE,action,action,invalidAmountRight,action,IMMEDIATELY,MULTIPLE_FUTURE,action,test1,anyString
invalidRecurrenceNumberLef,invalidPaymentCountRight,invalidPaymentFutureDate,SINGLE_FUTURE,action,action,invalidAmountLeft,action,IMMEDIATELY,MULTIPLE_FUTURE,action,test1,anyString
invalidRecurrenceNumberLef,invalidPaymentCountRight,02/02/2012,SINGLE_FUTURE,action,action,invalidAmountRight,action,IMMEDIATELY,MULTIPLE_FUTURE,action,test1,anyString
invalidRecurrenceNumberLef,invalidPaymentCountRight,invalidPaymentPastDate,SINGLE_FUTURE,action,action,validAcceptableAmount,action,IMMEDIATELY,MULTIPLE_FUTURE,action,test1,anyString
invalidRecurrenceNumberRight,validPaymentCountBetween17and36,invalidPaymentFutureDate,SINGLE_FUTURE,action,action,invalidAmountRight,action,IMMEDIATELY,MULTIPLE_FUTURE,action,test1,anyString
invalidRecurrenceNumberRight,validPaymentCountBetween17and36,02/02/2012,SINGLE_FUTURE,action,action,validAcceptableAmount,action,IMMEDIATELY,MULTIPLE_FUTURE,action,test1,anyString
invalidRecurrenceNumberRight,validPaymentCountBetween17and36,invalidPaymentPastDate,SINGLE_FUTURE,action,action,invalidAmountLeft,action,IMMEDIATELY,MULTIPLE_FUTURE,action,test1,anyString
invalidRecurrenceNumberRight,validPaymentCountBetween1and6,invalidPaymentFutureDate,SINGLE_FUTURE,action,action,validAcceptableAmount,action,IMMEDIATELY,MULTIPLE_FUTURE,action,test1,anyString
invalidRecurrenceNumberRight,validPaymentCountBetween1and6,02/02/2012,SINGLE_FUTURE,action,action,invalidAmountLeft,action,IMMEDIATELY,MULTIPLE_FUTURE,action,test1,anyString
invalidRecurrenceNumberRight,validPaymentCountBetween1and6,invalidPaymentPastDate,SINGLE_FUTURE,action,action,invalidAmountRight,action,IMMEDIATELY,MULTIPLE_FUTURE,action,test1,anyString
invalidRecurrenceNumberRight,invalidPaymentCountLef,invalidPaymentFutureDate,SINGLE_FUTURE,action,action,invalidAmountLeft,action,IMMEDIATELY,MULTIPLE_FUTURE,action,test1,anyString
invalidRecurrenceNumberRight,invalidPaymentCountLef,02/02/2012,SINGLE_FUTURE,action,action,invalidAmountRight,action,IMMEDIATELY,MULTIPLE_FUTURE,action,test1,anyString
invalidRecurrenceNumberRight,invalidPaymentCountLef,invalidPaymentPastDate,SINGLE_FUTURE,action,action,validAcceptableAmount,action,IMMEDIATELY,MULTIPLE_FUTURE,action,test1,anyString
invalidRecurrenceNumberRight,invalidPaymentCountRight,invalidPaymentFutureDate,SINGLE_FUTURE,action,action,invalidAmountRight,action,IMMEDIATELY,MULTIPLE_FUTURE,action,test1,anyString
invalidRecurrenceNumberRight,invalidPaymentCountRight,02/02/2012,SINGLE_FUTURE,action,action,validAcceptableAmount,action,IMMEDIATELY,MULTIPLE_FUTURE,action,test1,anyString
invalidRecurrenceNumberRight,invalidPaymentCountRight,invalidPaymentPastDate,SINGLE_FUTURE,action,action,invalidAmountLeft,action,IMMEDIATELY,MULTIPLE_FUTURE,action,test1,anyString
invalidRecurrenceNumberLef,validPaymentCountBetween1and6,invalidPaymentPastDate,SINGLE_FUTURE,action,action,validAcceptableAmount,action,IMMEDIATELY,MULTIPLE_FUTURE,action,test1,anyString
validRecurrenceNumberBetween1and7,validPaymentCountBetween17and36,invalidPaymentPastDate,SINGLE_FUTURE,action,action,invalidAmountLeft,action,IMMEDIATELY,MULTIPLE_FUTURE,action,test1,anyString
validRecurrenceNumberBetween1and7,invalidPaymentCountRight,invalidPaymentPastDate,SINGLE_FUTURE,action,action,invalidAmountLeft,action,IMMEDIATELY,MULTIPLE_FUTURE,action,test1,anyString
invalidRecurrenceNumberRight,validPaymentCountBetween17and36,invalidPaymentPastDate,SINGLE_FUTURE,action,action,validAcceptableAmount,action,IMMEDIATELY,MULTIPLE_FUTURE,action,test1,anyString
validRecurrenceNumberBetween7and30,validPaymentCountBetween17and36,invalidPaymentPastDate,SINGLE_FUTURE,action,action,validAcceptableAmount,action,IMMEDIATELY,MULTIPLE_FUTURE,action,test1,anyString
validRecurrenceNumberBetween7and30,validPaymentCountBetween1and6,invalidPaymentPastDate,SINGLE_FUTURE,action,action,invalidAmountLeft,action,IMMEDIATELY,MULTIPLE_FUTURE,action,test1,anyString
validRecurrenceNumberBetween7and30,invalidPaymentCountLef,invalidPaymentPastDate,SINGLE_FUTURE,action,action,invalidAmountRight,action,IMMEDIATELY,MULTIPLE_FUTURE,action,test1,anyString
validRecurrenceNumberBetween7and30,invalidPaymentCountRight,invalidPaymentPastDate,SINGLE_FUTURE,action,action,validAcceptableAmount,action,IMMEDIATELY,MULTIPLE_FUTURE,action,test1,anyString
validRecurrenceNumberBetween1and7,validPaymentCountBetween1and6,invalidPaymentPastDate,SINGLE_FUTURE,action,action,invalidAmountRight,action,IMMEDIATELY,MULTIPLE_FUTURE,action,test1,anyString
validRecurrenceNumberBetween1and7,invalidPaymentCountLef,invalidPaymentPastDate,SINGLE_FUTURE,action,action,validAcceptableAmount,action,IMMEDIATELY,MULTIPLE_FUTURE,action,test1,anyString
invalidRecurrenceNumberLef,validPaymentCountBetween17and36,invalidPaymentPastDate,SINGLE_FUTURE,action,action,invalidAmountRight,action,IMMEDIATELY,MULTIPLE_FUTURE,action,test1,anyString
invalidRecurrenceNumberLef,invalidPaymentCountLef,invalidPaymentPastDate,SINGLE_FUTURE,action,action,invalidAmountLeft,action,IMMEDIATELY,MULTIPLE_FUTURE,action,test1,anyString
invalidRecurrenceNumberLef,invalidPaymentCountRight,invalidPaymentPastDate,SINGLE_FUTURE,action,action,invalidAmountRight,action,IMMEDIATELY,MULTIPLE_FUTURE,action,test1,anyString
invalidRecurrenceNumberRight,validPaymentCountBetween1and6,invalidPaymentPastDate,SINGLE_FUTURE,action,action,invalidAmountLeft,action,IMMEDIATELY,MULTIPLE_FUTURE,action,test1,anyString
invalidRecurrenceNumberRight,invalidPaymentCountLef,invalidPaymentPastDate,SINGLE_FUTURE,action,action,invalidAmountRight,action,IMMEDIATELY,MULTIPLE_FUTURE,action,test1,anyString
invalidRecurrenceNumberRight,invalidPaymentCountRight,invalidPaymentPastDate,SINGLE_FUTURE,action,action,validAcceptableAmount,action,IMMEDIATELY,MULTIPLE_FUTURE,action,test1,anyString
