[coverage strength]
6
""
S11_type_recurrenceNumberText,S7_type_paymentCount,S2_type_amount,S10_type_firstPaymentDate,S7_select_schedulingTypeSelect_index_2,S13_submit_submitButton,S12_select_recurrenceFieldSelect,S3_select_schedulingTypeSelect_index_3,S1_wait_input,S6_select_schedulingTypeSelect_index_3,S18_click_cssInputButton,S0_type_memberUserName
validRecurrenceNumberBetween7and30,invalidPaymentCountRight,invalidAmountRight,02/02/2012,SINGLE_FUTURE,action,DAYS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
validRecurrenceNumberBetween7and30,invalidPaymentCountRight,invalidAmountRight,invalidPaymentPastDate,SINGLE_FUTURE,action,WEEKS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
validRecurrenceNumberBetween7and30,invalidPaymentCountRight,validAcceptableAmount,invalidPaymentFutureDate,SINGLE_FUTURE,action,DAYS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
validRecurrenceNumberBetween7and30,invalidPaymentCountRight,validAcceptableAmount,02/02/2012,SINGLE_FUTURE,action,WEEKS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
validRecurrenceNumberBetween7and30,invalidPaymentCountRight,validAcceptableAmount,invalidPaymentPastDate,SINGLE_FUTURE,action,MONTHS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
validRecurrenceNumberBetween7and30,invalidPaymentCountRight,invalidAmountLeft,invalidPaymentFutureDate,SINGLE_FUTURE,action,WEEKS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
validRecurrenceNumberBetween7and30,invalidPaymentCountRight,invalidAmountLeft,02/02/2012,SINGLE_FUTURE,action,MONTHS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
validRecurrenceNumberBetween7and30,invalidPaymentCountRight,invalidAmountLeft,invalidPaymentPastDate,SINGLE_FUTURE,action,DAYS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
validRecurrenceNumberBetween1and7,validPaymentCountBetween17and36,invalidAmountRight,invalidPaymentFutureDate,SINGLE_FUTURE,action,WEEKS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
validRecurrenceNumberBetween1and7,validPaymentCountBetween17and36,invalidAmountRight,02/02/2012,SINGLE_FUTURE,action,MONTHS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
validRecurrenceNumberBetween1and7,validPaymentCountBetween17and36,invalidAmountRight,invalidPaymentPastDate,SINGLE_FUTURE,action,DAYS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
validRecurrenceNumberBetween1and7,validPaymentCountBetween17and36,validAcceptableAmount,invalidPaymentFutureDate,SINGLE_FUTURE,action,MONTHS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
validRecurrenceNumberBetween1and7,validPaymentCountBetween17and36,validAcceptableAmount,02/02/2012,SINGLE_FUTURE,action,DAYS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
validRecurrenceNumberBetween1and7,validPaymentCountBetween17and36,validAcceptableAmount,invalidPaymentPastDate,SINGLE_FUTURE,action,WEEKS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
validRecurrenceNumberBetween1and7,validPaymentCountBetween17and36,invalidAmountLeft,invalidPaymentFutureDate,SINGLE_FUTURE,action,DAYS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
validRecurrenceNumberBetween1and7,validPaymentCountBetween17and36,invalidAmountLeft,02/02/2012,SINGLE_FUTURE,action,WEEKS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
validRecurrenceNumberBetween1and7,validPaymentCountBetween17and36,invalidAmountLeft,invalidPaymentPastDate,SINGLE_FUTURE,action,MONTHS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
validRecurrenceNumberBetween1and7,validPaymentCountBetween1and6,invalidAmountRight,invalidPaymentFutureDate,SINGLE_FUTURE,action,DAYS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
validRecurrenceNumberBetween1and7,validPaymentCountBetween1and6,invalidAmountRight,02/02/2012,SINGLE_FUTURE,action,WEEKS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
validRecurrenceNumberBetween1and7,validPaymentCountBetween1and6,invalidAmountRight,invalidPaymentPastDate,SINGLE_FUTURE,action,MONTHS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
validRecurrenceNumberBetween1and7,validPaymentCountBetween1and6,validAcceptableAmount,invalidPaymentFutureDate,SINGLE_FUTURE,action,WEEKS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
validRecurrenceNumberBetween1and7,validPaymentCountBetween1and6,validAcceptableAmount,02/02/2012,SINGLE_FUTURE,action,MONTHS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
validRecurrenceNumberBetween1and7,validPaymentCountBetween1and6,validAcceptableAmount,invalidPaymentPastDate,SINGLE_FUTURE,action,DAYS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
validRecurrenceNumberBetween1and7,validPaymentCountBetween1and6,invalidAmountLeft,invalidPaymentFutureDate,SINGLE_FUTURE,action,MONTHS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
validRecurrenceNumberBetween1and7,validPaymentCountBetween1and6,invalidAmountLeft,02/02/2012,SINGLE_FUTURE,action,DAYS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
validRecurrenceNumberBetween1and7,validPaymentCountBetween1and6,invalidAmountLeft,invalidPaymentPastDate,SINGLE_FUTURE,action,WEEKS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
validRecurrenceNumberBetween1and7,invalidPaymentCountLef,invalidAmountRight,invalidPaymentFutureDate,SINGLE_FUTURE,action,MONTHS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
validRecurrenceNumberBetween1and7,invalidPaymentCountLef,invalidAmountRight,02/02/2012,SINGLE_FUTURE,action,DAYS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
validRecurrenceNumberBetween1and7,invalidPaymentCountLef,invalidAmountRight,invalidPaymentPastDate,SINGLE_FUTURE,action,WEEKS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
validRecurrenceNumberBetween1and7,invalidPaymentCountLef,validAcceptableAmount,invalidPaymentFutureDate,SINGLE_FUTURE,action,DAYS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
validRecurrenceNumberBetween1and7,invalidPaymentCountLef,validAcceptableAmount,02/02/2012,SINGLE_FUTURE,action,WEEKS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
validRecurrenceNumberBetween1and7,invalidPaymentCountLef,validAcceptableAmount,invalidPaymentPastDate,SINGLE_FUTURE,action,MONTHS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
validRecurrenceNumberBetween1and7,invalidPaymentCountLef,invalidAmountLeft,invalidPaymentFutureDate,SINGLE_FUTURE,action,WEEKS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
validRecurrenceNumberBetween1and7,invalidPaymentCountLef,invalidAmountLeft,02/02/2012,SINGLE_FUTURE,action,MONTHS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
validRecurrenceNumberBetween1and7,invalidPaymentCountLef,invalidAmountLeft,invalidPaymentPastDate,SINGLE_FUTURE,action,DAYS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
validRecurrenceNumberBetween1and7,invalidPaymentCountRight,invalidAmountRight,invalidPaymentFutureDate,SINGLE_FUTURE,action,WEEKS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
validRecurrenceNumberBetween1and7,invalidPaymentCountRight,invalidAmountRight,02/02/2012,SINGLE_FUTURE,action,MONTHS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
validRecurrenceNumberBetween1and7,invalidPaymentCountRight,invalidAmountRight,invalidPaymentPastDate,SINGLE_FUTURE,action,DAYS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
validRecurrenceNumberBetween1and7,invalidPaymentCountRight,validAcceptableAmount,invalidPaymentFutureDate,SINGLE_FUTURE,action,MONTHS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
validRecurrenceNumberBetween1and7,invalidPaymentCountRight,validAcceptableAmount,02/02/2012,SINGLE_FUTURE,action,DAYS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
validRecurrenceNumberBetween1and7,invalidPaymentCountRight,validAcceptableAmount,invalidPaymentPastDate,SINGLE_FUTURE,action,WEEKS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
validRecurrenceNumberBetween1and7,invalidPaymentCountRight,invalidAmountLeft,invalidPaymentFutureDate,SINGLE_FUTURE,action,DAYS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
validRecurrenceNumberBetween1and7,invalidPaymentCountRight,invalidAmountLeft,02/02/2012,SINGLE_FUTURE,action,WEEKS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
validRecurrenceNumberBetween1and7,invalidPaymentCountRight,invalidAmountLeft,invalidPaymentPastDate,SINGLE_FUTURE,action,MONTHS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
invalidRecurrenceNumberLef,validPaymentCountBetween17and36,invalidAmountRight,invalidPaymentFutureDate,SINGLE_FUTURE,action,DAYS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
invalidRecurrenceNumberLef,validPaymentCountBetween17and36,invalidAmountRight,02/02/2012,SINGLE_FUTURE,action,WEEKS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
invalidRecurrenceNumberLef,validPaymentCountBetween17and36,invalidAmountRight,invalidPaymentPastDate,SINGLE_FUTURE,action,MONTHS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
invalidRecurrenceNumberLef,validPaymentCountBetween17and36,validAcceptableAmount,invalidPaymentFutureDate,SINGLE_FUTURE,action,WEEKS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
invalidRecurrenceNumberLef,validPaymentCountBetween17and36,validAcceptableAmount,02/02/2012,SINGLE_FUTURE,action,MONTHS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
invalidRecurrenceNumberLef,validPaymentCountBetween17and36,validAcceptableAmount,invalidPaymentPastDate,SINGLE_FUTURE,action,DAYS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
invalidRecurrenceNumberLef,validPaymentCountBetween17and36,invalidAmountLeft,invalidPaymentFutureDate,SINGLE_FUTURE,action,MONTHS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
invalidRecurrenceNumberLef,validPaymentCountBetween17and36,invalidAmountLeft,02/02/2012,SINGLE_FUTURE,action,DAYS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
invalidRecurrenceNumberLef,validPaymentCountBetween17and36,invalidAmountLeft,invalidPaymentPastDate,SINGLE_FUTURE,action,WEEKS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
invalidRecurrenceNumberLef,validPaymentCountBetween1and6,invalidAmountRight,invalidPaymentFutureDate,SINGLE_FUTURE,action,MONTHS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
invalidRecurrenceNumberLef,validPaymentCountBetween1and6,invalidAmountRight,02/02/2012,SINGLE_FUTURE,action,DAYS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
invalidRecurrenceNumberLef,validPaymentCountBetween1and6,invalidAmountRight,invalidPaymentPastDate,SINGLE_FUTURE,action,WEEKS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
invalidRecurrenceNumberLef,validPaymentCountBetween1and6,validAcceptableAmount,invalidPaymentFutureDate,SINGLE_FUTURE,action,DAYS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
invalidRecurrenceNumberLef,validPaymentCountBetween1and6,validAcceptableAmount,02/02/2012,SINGLE_FUTURE,action,WEEKS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
invalidRecurrenceNumberLef,validPaymentCountBetween1and6,validAcceptableAmount,invalidPaymentPastDate,SINGLE_FUTURE,action,MONTHS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
invalidRecurrenceNumberLef,validPaymentCountBetween1and6,invalidAmountLeft,invalidPaymentFutureDate,SINGLE_FUTURE,action,WEEKS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
invalidRecurrenceNumberLef,validPaymentCountBetween1and6,invalidAmountLeft,02/02/2012,SINGLE_FUTURE,action,MONTHS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
invalidRecurrenceNumberLef,validPaymentCountBetween1and6,invalidAmountLeft,invalidPaymentPastDate,SINGLE_FUTURE,action,DAYS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
invalidRecurrenceNumberLef,invalidPaymentCountLef,invalidAmountRight,invalidPaymentFutureDate,SINGLE_FUTURE,action,WEEKS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
invalidRecurrenceNumberLef,invalidPaymentCountLef,invalidAmountRight,02/02/2012,SINGLE_FUTURE,action,MONTHS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
invalidRecurrenceNumberLef,invalidPaymentCountLef,invalidAmountRight,invalidPaymentPastDate,SINGLE_FUTURE,action,DAYS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
invalidRecurrenceNumberLef,invalidPaymentCountLef,validAcceptableAmount,invalidPaymentFutureDate,SINGLE_FUTURE,action,MONTHS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
invalidRecurrenceNumberLef,invalidPaymentCountLef,validAcceptableAmount,02/02/2012,SINGLE_FUTURE,action,DAYS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
invalidRecurrenceNumberLef,invalidPaymentCountLef,validAcceptableAmount,invalidPaymentPastDate,SINGLE_FUTURE,action,WEEKS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
invalidRecurrenceNumberLef,invalidPaymentCountLef,invalidAmountLeft,invalidPaymentFutureDate,SINGLE_FUTURE,action,DAYS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
invalidRecurrenceNumberLef,invalidPaymentCountLef,invalidAmountLeft,02/02/2012,SINGLE_FUTURE,action,WEEKS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
invalidRecurrenceNumberLef,invalidPaymentCountLef,invalidAmountLeft,invalidPaymentPastDate,SINGLE_FUTURE,action,MONTHS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
invalidRecurrenceNumberLef,invalidPaymentCountRight,invalidAmountRight,invalidPaymentFutureDate,SINGLE_FUTURE,action,DAYS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
invalidRecurrenceNumberLef,invalidPaymentCountRight,invalidAmountRight,02/02/2012,SINGLE_FUTURE,action,WEEKS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
invalidRecurrenceNumberLef,invalidPaymentCountRight,invalidAmountRight,invalidPaymentPastDate,SINGLE_FUTURE,action,MONTHS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
invalidRecurrenceNumberLef,invalidPaymentCountRight,validAcceptableAmount,invalidPaymentFutureDate,SINGLE_FUTURE,action,WEEKS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
invalidRecurrenceNumberLef,invalidPaymentCountRight,validAcceptableAmount,02/02/2012,SINGLE_FUTURE,action,MONTHS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
invalidRecurrenceNumberLef,invalidPaymentCountRight,validAcceptableAmount,invalidPaymentPastDate,SINGLE_FUTURE,action,DAYS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
invalidRecurrenceNumberLef,invalidPaymentCountRight,invalidAmountLeft,invalidPaymentFutureDate,SINGLE_FUTURE,action,MONTHS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
invalidRecurrenceNumberLef,invalidPaymentCountRight,invalidAmountLeft,02/02/2012,SINGLE_FUTURE,action,DAYS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
invalidRecurrenceNumberLef,invalidPaymentCountRight,invalidAmountLeft,invalidPaymentPastDate,SINGLE_FUTURE,action,WEEKS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
invalidRecurrenceNumberRight,validPaymentCountBetween17and36,invalidAmountRight,invalidPaymentFutureDate,SINGLE_FUTURE,action,MONTHS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
invalidRecurrenceNumberRight,validPaymentCountBetween17and36,invalidAmountRight,02/02/2012,SINGLE_FUTURE,action,DAYS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
invalidRecurrenceNumberRight,validPaymentCountBetween17and36,invalidAmountRight,invalidPaymentPastDate,SINGLE_FUTURE,action,WEEKS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
invalidRecurrenceNumberRight,validPaymentCountBetween17and36,validAcceptableAmount,invalidPaymentFutureDate,SINGLE_FUTURE,action,DAYS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
invalidRecurrenceNumberRight,validPaymentCountBetween17and36,validAcceptableAmount,02/02/2012,SINGLE_FUTURE,action,WEEKS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
invalidRecurrenceNumberRight,validPaymentCountBetween17and36,validAcceptableAmount,invalidPaymentPastDate,SINGLE_FUTURE,action,MONTHS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
invalidRecurrenceNumberRight,validPaymentCountBetween17and36,invalidAmountLeft,invalidPaymentFutureDate,SINGLE_FUTURE,action,WEEKS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
invalidRecurrenceNumberRight,validPaymentCountBetween17and36,invalidAmountLeft,02/02/2012,SINGLE_FUTURE,action,MONTHS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
invalidRecurrenceNumberRight,validPaymentCountBetween17and36,invalidAmountLeft,invalidPaymentPastDate,SINGLE_FUTURE,action,DAYS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
invalidRecurrenceNumberRight,validPaymentCountBetween1and6,invalidAmountRight,invalidPaymentFutureDate,SINGLE_FUTURE,action,WEEKS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
invalidRecurrenceNumberRight,validPaymentCountBetween1and6,invalidAmountRight,02/02/2012,SINGLE_FUTURE,action,MONTHS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
invalidRecurrenceNumberRight,validPaymentCountBetween1and6,invalidAmountRight,invalidPaymentPastDate,SINGLE_FUTURE,action,DAYS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
invalidRecurrenceNumberRight,validPaymentCountBetween1and6,validAcceptableAmount,invalidPaymentFutureDate,SINGLE_FUTURE,action,MONTHS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
invalidRecurrenceNumberRight,validPaymentCountBetween1and6,validAcceptableAmount,02/02/2012,SINGLE_FUTURE,action,DAYS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
invalidRecurrenceNumberRight,validPaymentCountBetween1and6,validAcceptableAmount,invalidPaymentPastDate,SINGLE_FUTURE,action,WEEKS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
invalidRecurrenceNumberRight,validPaymentCountBetween1and6,invalidAmountLeft,invalidPaymentFutureDate,SINGLE_FUTURE,action,DAYS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
invalidRecurrenceNumberRight,validPaymentCountBetween1and6,invalidAmountLeft,02/02/2012,SINGLE_FUTURE,action,WEEKS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
invalidRecurrenceNumberRight,validPaymentCountBetween1and6,invalidAmountLeft,invalidPaymentPastDate,SINGLE_FUTURE,action,MONTHS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
invalidRecurrenceNumberRight,invalidPaymentCountLef,invalidAmountRight,invalidPaymentFutureDate,SINGLE_FUTURE,action,DAYS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
invalidRecurrenceNumberRight,invalidPaymentCountLef,invalidAmountRight,02/02/2012,SINGLE_FUTURE,action,WEEKS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
invalidRecurrenceNumberRight,invalidPaymentCountLef,invalidAmountRight,invalidPaymentPastDate,SINGLE_FUTURE,action,MONTHS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
invalidRecurrenceNumberRight,invalidPaymentCountLef,validAcceptableAmount,invalidPaymentFutureDate,SINGLE_FUTURE,action,WEEKS,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1
